doi,title,year,citations,pdf_url
10.1002/adfm.201910274,Non‐Noble‐Metal‐Based Electrocatalysts toward the Oxygen Evolution Reaction,2020.0,1183,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201910274
10.1109/access.2022.3142859,Particle Swarm Optimization: A Comprehensive Survey,2022.0,1174,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09680690.pdf
10.1002/adma.202103393,Ten Years of Progress in the Synthesis and Development of MXenes,2021.0,1154,https://www.osti.gov/servlets/purl/1981347
10.18653/v1/s15-2082,SemEval-2015 Task 12: Aspect Based Sentiment Analysis,2015.0,1154,https://www.aclweb.org/anthology/S15-2082.pdf
10.1002/ese3.95,"Li‐ion batteries: basics, progress, and challenges",2015.0,1136,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ese3.95
10.1103/revmodphys.90.045002,History of dark matter,2018.0,1136,http://link.aps.org/pdf/10.1103/RevModPhys.90.045002
10.1038/ncomms7929,Na+ intercalation pseudocapacitance in graphene-coupled titanium oxide enabling ultra-fast sodium storage and long-term cycling,2015.0,1135,https://www.nature.com/articles/ncomms7929.pdf
10.1016/j.nanoen.2019.05.059,Advanced rechargeable zinc-based batteries: Recent progress and future perspectives,2019.0,1129,https://ars.els-cdn.com/content/image/1-s2.0-S2211285519304653-fx1_lrg.jpg
10.1038/s41467-018-04190-z,Highly nitrogen doped carbon nanofibers with superior rate capability and cyclability for potassium ion batteries,2018.0,1129,https://www.nature.com/articles/s41467-018-04190-z.pdf
10.1016/j.mattod.2015.10.009,Understanding electrochemical potentials of cathode materials in rechargeable batteries,2015.0,1122,https://doi.org/10.1016/j.mattod.2015.10.009
10.1038/ncomms7962,Highly compressible 3D periodic graphene aerogel microlattices,2015.0,1117,https://www.nature.com/articles/ncomms7962.pdf
10.1038/ncomms11053,Water electrolysis on La1−xSrxCoO3−δ perovskite electrocatalysts,2016.0,1114,https://www.nature.com/articles/ncomms11053.pdf
10.1038/ncomms7544,Pseudocapacitance of MXene nanosheets for high-power sodium-ion hybrid capacitors,2015.0,1109,https://www.nature.com/articles/ncomms7544.pdf
10.1016/j.elecom.2015.09.002,Potassium intercalation into graphite to realize high-voltage/high-power potassium-ion batteries and potassium-ion capacitors,2015.0,1076,https://doaj.org/article/e641c6c7b2654ce2afa03a6539ce1858
10.1038/ncomms9563,Liquid exfoliation of solvent-stabilized few-layer black phosphorus for applications beyond electronics,2015.0,1074,https://www.nature.com/articles/ncomms9563.pdf
10.33961/jecst.2019.00528,Modeling and Applications of Electrochemical Impedance Spectroscopy (EIS) for Lithium-ion Batteries,2020.0,1072,https://www.jecst.org/upload/pdf/jecst-2019-00528.pdf
10.1038/ncomms8760,Long-life Li/polysulphide batteries with high sulphur loading enabled by lightweight three-dimensional nitrogen/sulphur-codoped graphene sponge,2015.0,1038,https://www.nature.com/articles/ncomms8760.pdf
10.1007/s10570-020-03674-w,Cellulose and its derivatives: towards biomedical applications,2021.0,1032,https://link.springer.com/content/pdf/10.1007/s10570-020-03674-w.pdf
10.1038/s42004-019-0184-6,Metal-organic framework functionalization and design strategies for advanced electrochemical energy storage devices,2019.0,1028,https://www.nature.com/articles/s42004-019-0184-6.pdf
10.1038/s41529-022-00277-7,Recent advances in biodegradable polymers for sustainable applications,2022.0,1028,https://www.nature.com/articles/s41529-022-00277-7.pdf
10.2138/rmg.2015.80.04,Characterization and Analysis of Porosity and Pore Structures,2015.0,1025,https://pubs.geoscienceworld.org/msa/rimg/article-pdf/80/1/61/2951260/61_REV080C04.pdf
10.18653/v1/d17-1047,Recurrent Attention Network on Memory for Aspect Sentiment Analysis,2017.0,1014,https://www.aclweb.org/anthology/D17-1047.pdf
10.1007/s13204-015-0449-z,Characterization of silver nanoparticles by green synthesis method using Pedalium murex leaf extract and their antibacterial activity,2015.0,1010,https://link.springer.com/content/pdf/10.1007/s13204-015-0449-z.pdf
10.1007/s40145-021-0477-y,"High-entropy ceramics: Present status, challenges, and a look forward",2021.0,1010,https://link.springer.com/content/pdf/10.1007/s40145-021-0477-y.pdf
10.1007/s42452-019-0592-3,Metal oxide nanoparticles and their applications in nanotechnology,2019.0,1009,https://link.springer.com/content/pdf/10.1007/s42452-019-0592-3.pdf
10.1038/s41586-023-06735-9,Scaling deep learning for materials discovery,2023.0,1009,https://www.nature.com/articles/s41586-023-06735-9.pdf
10.1038/s41560-020-0648-z,Understanding and applying coulombic efficiency in lithium metal batteries,2020.0,986,https://www.osti.gov/servlets/purl/1988612
10.1038/sdata.2016.80,Surface energies of elemental crystals,2016.0,985,https://www.nature.com/articles/sdata201680.pdf
10.1038/s41524-022-00734-6,Recent advances and applications of deep learning methods in materials science,2022.0,971,https://www.nature.com/articles/s41524-022-00734-6.pdf
10.1002/aenm.201700403,Manipulating Adsorption–Insertion Mechanisms in Nanostructured Carbon Materials for High‐Efficiency Sodium Ion Storage,2017.0,964,https://www.osti.gov/biblio/1378810
10.1007/s13201-016-0455-7,Drinking water contamination and treatment techniques,2016.0,959,https://link.springer.com/content/pdf/10.1007/s13201-016-0455-7.pdf
10.1016/j.apenergy.2020.114848,Technologies and policies to decarbonize global industry: Review and assessment of mitigation drivers through 2070,2020.0,946,https://doi.org/10.1016/j.apenergy.2020.114848
10.1021/acscatal.7b03437,Role of Interfaces in Two-Dimensional Photocatalyst for Water Splitting,2018.0,945,https://www.osti.gov/servlets/purl/1468083
10.1002/eem2.12450,<scp>High‐Energy</scp> Lithium‐Ion Batteries: Recent Progress and a Promising Future in Applications,2022.0,935,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/eem2.12450
10.1038/ncomms15893,Origin of fast ion diffusion in super-ionic conductors,2017.0,935,https://www.nature.com/articles/ncomms15893.pdf
10.1021/acsenergylett.7b00119,Metal–Air Batteries: Will They Be the Future Electrochemical Energy Storage Device of Choice?,2017.0,932,https://www.osti.gov/servlets/purl/1373737
10.1007/s10533-017-0410-1,Calcium-mediated stabilisation of soil organic carbon,2017.0,931,https://link.springer.com/content/pdf/10.1007%2Fs10533-017-0410-1.pdf
10.1021/acscentsci.5b00328,A Highly Reversible Room-Temperature Sodium Metal Anode,2015.0,928,https://doi.org/10.1021/acscentsci.5b00328
10.1002/adfm.201806220,"Highly Stretchable, Elastic, and Ionic Conductive Hydrogel for Artificial Soft Electronics",2018.0,916,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.201806220
10.3390/pr11082248,DPPH Radical Scavenging Assay,2023.0,914,https://www.mdpi.com/2227-9717/11/8/2248/pdf?version=1690358081
10.1038/s41467-019-13436-3,Zinc anode-compatible in-situ solid electrolyte interphase via cation solvation modulation,2019.0,908,https://www.nature.com/articles/s41467-019-13436-3.pdf
10.1109/tsipn.2015.2448520,Joint Optimization of Radio and Computational Resources for Multicell Mobile-Edge Computing,2015.0,907,https://arxiv.org/pdf/1412.8416
10.1017/s1431927619000497,Four-Dimensional Scanning Transmission Electron Microscopy (4D-STEM): From Scanning Nanodiffraction to Ptychography and Beyond,2019.0,902,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A7E922A2C5BFD7FD3F208C537B872B7A/S1431927619000497a.pdf/div-class-title-four-dimensional-scanning-transmission-electron-microscopy-4d-stem-from-scanning-nanodiffraction-to-ptychography-and-beyond-div.pdf
10.1002/adma.201405370,High‐Performance Sodium Ion Batteries Based on a 3D Anode from Nitrogen‐Doped Graphene Foams,2015.0,889,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201405370
10.1007/s40820-020-00525-y,Enhanced Potassium-Ion Storage of the 3D Carbon Superstructure by Manipulating the Nitrogen-Doped Species and Morphology,2020.0,887,https://link.springer.com/content/pdf/10.1007/s40820-020-00525-y.pdf
10.1038/s41467-020-18284-0,Modulating electrolyte structure for ultralow temperature aqueous zinc batteries,2020.0,882,https://www.nature.com/articles/s41467-020-18284-0.pdf
10.1016/j.jallcom.2019.153548,"Materials for hydrogen-based energy storage – past, recent progress and future outlook",2019.0,880,https://ars.els-cdn.com/content/image/1-s2.0-S0925838819347942-fx1_lrg.jpg
10.1016/j.mattod.2018.02.001,Nanocellulose as a natural source for groundbreaking applications in materials science: Today’s state,2018.0,879,https://ars.els-cdn.com/content/image/1-s2.0-S1369702117307307-fx1_lrg.jpg
10.1038/ncomms11287,Structural control of mixed ionic and electronic transport in conducting polymers,2016.0,875,https://www.nature.com/articles/ncomms11287.pdf
10.1038/s41467-020-19991-4,Prospects for lithium-ion batteries and beyond—a 2030 vision,2020.0,870,https://www.nature.com/articles/s41467-020-19991-4.pdf
10.1038/s41560-021-00962-y,Rational solvent molecule tuning for high-performance lithium metal battery electrolytes,2022.0,860,https://www.nature.com/articles/s41560-021-00962-y.pdf
10.1002/anie.201612635,Carbon‐Incorporated Nickel–Cobalt Mixed Metal Phosphide Nanoboxes with Enhanced Electrocatalytic Activity for Oxygen Evolution,2017.0,859,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/anie.201612635
10.4103/2230-7354.320831,Prevention of Intravascular Catheter-Related Infections,2021.0,856,https://www.ijcne.org/article.asp?issn=2230-7354;year=2021;volume=22;issue=1;spage=104;epage=105;aulast=;type=2
10.1038/s41560-019-0409-z,Trace doping of multiple elements enables stable battery cycling of LiCoO2 at 4.6 V,2019.0,850,https://www.osti.gov/servlets/purl/1529891
10.1186/s13321-015-0068-4,"InChI, the IUPAC International Chemical Identifier",2015.0,848,https://jcheminf.biomedcentral.com/counter/pdf/10.1186/s13321-015-0068-4
10.1038/ncomms14969,Ruthenium-cobalt nanoalloys encapsulated in nitrogen-doped graphene as active electrocatalysts for producing hydrogen in alkaline media,2017.0,841,https://www.nature.com/articles/ncomms14969.pdf
10.1038/s41467-019-09277-9,A GPX4-dependent cancer cell state underlies the clear-cell morphology and confers sensitivity to ferroptosis,2019.0,841,https://www.nature.com/articles/s41467-019-09277-9.pdf
10.1073/pnas.1518188113,Composite lithium metal anode by melt infusion of lithium into a 3D conducting scaffold with lithiophilic coating,2016.0,841,https://www.pnas.org/content/pnas/113/11/2862.full.pdf
10.1039/d1ee00691f,"Environmental impacts, pollution sources and pathways of spent lithium-ion batteries",2021.0,836,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d1ee00691f
10.1038/ncomms11650,A wearable chemical–electrophysiological hybrid biosensing system for real-time health and fitness monitoring,2016.0,831,https://www.nature.com/articles/ncomms11650.pdf
10.1038/ncomms10922,Tuning selectivity of electrochemical reactions by atomically dispersed platinum catalyst,2016.0,823,https://www.nature.com/articles/ncomms10922.pdf
10.1038/s41586-018-0347-0,Niobium tungsten oxides for high-rate lithium-ion energy storage,2018.0,823,https://www.osti.gov/servlets/purl/1480438
10.1039/d1ee00505g,High-entropy energy materials: challenges and new opportunities,2021.0,822,https://pubs.rsc.org/en/content/articlepdf/2021/ee/d1ee00505g
10.1038/s41467-019-09290-y,Cascade anchoring strategy for general mass production of high-loading single-atomic metal-nitrogen catalysts,2019.0,820,https://www.nature.com/articles/s41467-019-09290-y.pdf
10.1038/s41929-017-0009-x,Metal ion cycling of Cu foil for selective C–C coupling in electrochemical CO2 reduction,2018.0,819,https://www.osti.gov/servlets/purl/1457051
10.1038/nature14656,Crystal structure of rhodopsin bound to arrestin by femtosecond X-ray laser,2015.0,817,https://www.osti.gov/servlets/purl/1260958
10.1126/sciadv.1601659,"Toward garnet electrolyte–based Li metal batteries: An ultrathin, highly effective, artificial solid-state electrolyte/metallic Li interface",2017.0,816,https://advances.sciencemag.org/content/advances/3/4/e1601659.full.pdf
10.1038/nmat4638,Polymer nanofilms with enhanced microporosity by interfacial polymerization,2016.0,812,http://hdl.handle.net/10044/1/31460
10.4491/eer.2015.018,Bioadsorbents for remediation of heavy metals: Current status and their future prospects,2015.0,805,http://www.eeer.org/upload/eer-20-1-1.pdf
10.1002/adfm.202010609,Scaffold Fabrication Technologies and Structure/Function Properties in Bone Tissue Engineering,2021.0,797,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adfm.202010609
10.1002/pol.20190261,Advances and approaches for chemical recycling of plastic waste,2020.0,792,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/pol.20190261
10.1016/j.joule.2020.01.005,Influence of Bubbles on the Energy Conversion Efficiency of Electrochemical Reactors,2020.0,791,http://www.cell.com/article/S2542435120300325/pdf
10.2136/vzj2015.09.0131,"Modeling Soil Processes: Review, Key Challenges, and New Perspectives",2016.0,791,https://dl.sciencesocieties.org/publications/vzj/pdfs/15/5/vzj2015.09.0131
10.1073/pnas.1701740114,Autonomous sweat extraction and analysis applied to cystic fibrosis and glucose monitoring using a fully integrated wearable platform,2017.0,790,https://www.pnas.org/content/pnas/114/18/4625.full.pdf
10.1038/ncomms10601,Three-dimensional porous carbon composites containing high sulfur nanoparticle content for high-performance lithium–sulfur batteries,2016.0,789,https://www.nature.com/articles/ncomms10601.pdf
10.1016/j.ijhydene.2019.01.104,"Application of hydrides in hydrogen storage and compression: Achievements, outlook and perspectives",2019.0,786,https://doi.org/10.1016/j.ijhydene.2019.01.104
10.1039/c8gc03086c,CO<sub>2</sub>-fixation into cyclic and polymeric carbonates: principles and applications,2019.0,784,https://pubs.rsc.org/en/content/articlepdf/2019/gc/c8gc03086c
10.1126/sciadv.aau9245,Fluorinated solid electrolyte interphase enables highly reversible solid-state Li metal battery,2018.0,783,https://advances.sciencemag.org/content/advances/4/12/eaau9245.full.pdf
10.1002/aenm.201902485,Transition Metal Oxide Anodes for Electrochemical Energy Storage in Lithium‐ and Sodium‐Ion Batteries,2019.0,781,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201902485
10.1038/s41467-018-04467-3,Nanoparticle-templated nanofiltration membranes for ultrahigh performance desalination,2018.0,780,https://www.nature.com/articles/s41467-018-04467-3.pdf
10.1016/j.jacl.2015.09.002,National Lipid Association Recommendations for Patient-Centered Management of Dyslipidemia: Part 2,2015.0,779,http://www.lipidjournal.com/article/S1933287415003803/pdf
10.1039/c6ta06772g,Recent progress in layered transition metal carbides and/or nitrides (MXenes) and their composites: synthesis and applications,2016.0,779,https://pubs.rsc.org/en/content/articlepdf/2017/ta/c6ta06772g
10.1038/srep14813,Antimicrobial activity of iron oxide nanoparticle upon modulation of nanoparticle-bacteria interface,2015.0,776,https://www.nature.com/articles/srep14813.pdf
10.1038/s41467-020-17934-7,Lattice oxygen activation enabled by high-valence metal sites for enhanced water oxidation,2020.0,774,https://www.nature.com/articles/s41467-020-17934-7.pdf
10.1016/j.progpolymsci.2017.10.003,"Progress in electrospun polymeric nanofibrous membranes for water treatment: Fabrication, modification and applications",2017.0,772,https://dr.ntu.edu.sg/bitstream/10356/104282/1/Progress%20in%20electrospun%20polymeric%20nanofibrous%20membranes%20for%20water%20treatmen.pdf
10.1038/s41467-022-28728-4,Splicing the active phases of copper/cobalt-based catalysts achieves high-rate tandem electroreduction of nitrate to ammonia,2022.0,770,https://www.nature.com/articles/s41467-022-28728-4.pdf
10.1038/s41551-022-00916-z,A wearable electrochemical biosensor for the monitoring of metabolites and nutrients,2022.0,769,https://pmc.ncbi.nlm.nih.gov/articles/PMC10432133/pdf/nihms-1921916.pdf
10.1007/s40820-019-0337-2,Dendritic Nanostructured Waste Copper Wires for High-Energy Alkaline Battery,2019.0,768,https://link.springer.com/content/pdf/10.1007/s40820-019-0337-2.pdf
10.1016/j.hal.2015.07.009,Harmful algal blooms and climate change: Learning from the past and present to forecast the future,2015.0,768,https://www.sciencedirect.com/science/article/am/pii/S1568988315300615
10.1038/s41594-019-0250-x,Molecular interactions underlying liquid−liquid phase separation of the FUS low-complexity domain,2019.0,764,https://www.osti.gov/servlets/purl/1577559
10.1038/s41467-018-02881-1,Structural insight into molecular mechanism of poly(ethylene terephthalate) degradation,2018.0,762,https://www.nature.com/articles/s41467-018-02881-1.pdf
10.1038/s43246-020-00095-x,Future material demand for automotive lithium-based batteries,2020.0,759,https://www.nature.com/articles/s43246-020-00095-x.pdf
10.1038/s41467-020-15478-4,Lamella-nanostructured eutectic zinc–aluminum alloys as reversible and dendrite-free anodes for aqueous rechargeable batteries,2020.0,758,https://www.nature.com/articles/s41467-020-15478-4.pdf
10.1039/c4cp05865h,Electrochemical in situ investigations of SEI and dendrite formation on the lithium metal anode,2015.0,757,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c4cp05865h
10.1021/acsenergylett.8b01423,Layered Mg<i><sub><i>x</i></sub></i>V<sub>2</sub>O<sub>5</sub>·<i>n</i>H<sub>2</sub>O as Cathode Material for High-Performance Aqueous Zinc Ion Batteries,2018.0,756,http://hdl.handle.net/10754/628887
10.1016/j.cpc.2019.106949,DScribe: Library of descriptors for machine learning in materials science,2019.0,755,https://www.sciencedirect.com/science/article/pii/S0010465519303042?via%3Dihub
10.1016/j.pmatsci.2020.100736,Additive manufacturing of advanced ceramic materials,2020.0,753,https://doi.org/science/article/pii/S0079642520301006/pdfft?md5=f1062a77a56f6a4f6b6b4343184ceebc&pid=1-s2.0-S0079642520301006-main.pdf
10.1038/s41560-020-00710-8,The role of adsorbed hydroxide in hydrogen evolution reaction kinetics on modified platinum,2020.0,753,https://www.nature.com/articles/s41560-020-00710-8.pdf
10.1021/ja512383b,Removal of interstitial H2O in hexacyanometallates for a superior cathode of a sodium-ion battery.,2015.0,748,http://theory.cm.utexas.edu/henkelman/pubs/song15_2658.pdf
10.1038/s41467-018-03429-z,Nitrogen-doped tungsten carbide nanoarray as an efficient bifunctional electrocatalyst for water splitting in acid,2018.0,747,https://www.nature.com/articles/s41467-018-03429-z.pdf
10.1039/c6ee02002j,Ni-based bimetallic heterogeneous catalysts for energy and environmental applications,2016.0,747,https://pubs.rsc.org/en/content/articlepdf/2016/ee/c6ee02002j
10.1038/s41467-020-14366-1,Highly efficient three-dimensional solar evaporator for high salinity desalination by localized crystallization,2020.0,747,https://www.nature.com/articles/s41467-020-14366-1.pdf
10.1038/s41467-019-09510-5,Scalable synthesis of ant-nest-like bulk porous silicon for high-performance lithium-ion battery anodes,2019.0,744,https://www.nature.com/articles/s41467-019-09510-5.pdf
10.1038/s41467-017-01136-9,A highly flexible and sensitive piezoresistive sensor based on MXene with greatly changed interlayer distances,2017.0,744,https://www.nature.com/articles/s41467-017-01136-9.pdf
10.1038/s41467-018-02928-3,Direct effects of transcranial electric stimulation on brain circuits in rats and humans,2018.0,743,https://www.nature.com/articles/s41467-018-02928-3.pdf
10.1038/nature16484,A lithium–oxygen battery based on lithium superoxide,2016.0,742,https://www.osti.gov/servlets/purl/1352638
10.3390/w12010102,Advanced Oxidation Processes for the Removal of Antibiotics from Water. An Overview,2019.0,741,https://www.mdpi.com/2073-4441/12/1/102/pdf?version=1578445971
10.1038/nature22389,Electric-field control of tri-state phase transformation with a selective dual-ion switch,2017.0,734,https://www.osti.gov/servlets/purl/1460295
10.3390/en10122107,Lithium-Ion Battery Storage for the Grid—A Review of Stationary Battery Storage System Design Tailored for Applications in Modern Power Grids,2017.0,733,https://www.mdpi.com/1996-1073/10/12/2107/pdf?version=1513587141
10.1038/ncomms10310,A self-healable and highly stretchable supercapacitor based on a dual crosslinked polyelectrolyte,2015.0,731,https://www.nature.com/articles/ncomms10310.pdf
10.1149/2.0151514jes,Review—Practical Issues and Future Perspective for Na-Ion Batteries,2015.0,728,https://iopscience.iop.org/article/10.1149/2.0151514jes/pdf
10.1016/j.abb.2016.04.010,The biological inorganic chemistry of zinc ions,2016.0,728,https://doi.org/10.1016/j.abb.2016.04.010
10.1039/d1ee02714j,Solar fuels: research and development strategies to accelerate photocatalytic CO<sub>2</sub> conversion into hydrocarbon fuels,2021.0,726,https://pubs.rsc.org/en/content/articlepdf/2022/ee/d1ee02714j
10.5194/acp-20-4809-2020,The acidity of atmospheric particles and clouds,2020.0,724,https://acp.copernicus.org/articles/20/4809/2020/acp-20-4809-2020.pdf
10.1016/j.pmatsci.2019.02.003,Recent advances in carbon-based polymer nanocomposites for electromagnetic interference shielding,2019.0,722,https://upcommons.upc.edu/bitstream/2117/129157/5/Abbasi%2c%20H.%20Recent%20advances%20in%20carbon%20based%20polymer%20nanocomposites%20for%20electromagnetic%20interference%20shielding.pdf
